customer_id,first_name,last_name,email,phone_number,date_of_birth,gender,registration_date,is_active,created_at,updated_at
1,Dayita,Bakshi,dayita.bakshi1@retailnova.example.com,6721175500,1994-08-23,FEMALE,2024-04-21,True,2024-04-21 00:00:00+00:00,2024-04-21 00:00:00+00:00
2,Mahika,Konda,mahika.konda2@retailnova.example.com,9258086319,1959-01-22,FEMALE,2024-11-20,True,2024-11-20 00:00:00+00:00,2024-11-20 00:00:00+00:00
3,Isaac,Dewan,isaac.dewan3@retailnova.example.com,8687593586,2001-10-28,MALE,2025-01-10,True,2025-01-10 00:00:00+00:00,2025-01-10 00:00:00+00:00
4,Charan,Chahal,charan.chahal4@retailnova.example.com,7798834813,1955-11-26,MALE,2024-06-30,True,2024-06-30 00:00:00+00:00,2024-06-30 00:00:00+00:00
5,Siddharth,Balay,siddharth.balay5@retailnova.example.com,7139656872,1976-06-24,MALE,2023-03-07,True,2023-03-07 00:00:00+00:00,2023-03-07 00:00:00+00:00
6,Alexander,Chander,alexander.chander6@retailnova.example.com,8248611757,2002-10-03,MALE,2025-05-27,True,2025-05-27 00:00:00+00:00,2025-05-27 00:00:00+00:00
7,Ikbal,Kaul,ikbal.kaul7@retailnova.example.com,7500167403,1998-02-04,MALE,2025-08-16,True,2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00
8,Yashawini,Bala,yashawini.bala8@retailnova.example.com,6618773210,1994-05-22,FEMALE,2024-06-23,True,2024-06-23 00:00:00+00:00,2024-06-23 00:00:00+00:00
9,Ira,Saini,ira.saini9@retailnova.example.com,6826617575,2001-09-27,FEMALE,2023-01-02,True,2023-01-02 00:00:00+00:00,2023-01-02 00:00:00+00:00
10,Imaran,Sen,imaran.sen10@retailnova.example.com,8883089040,1962-04-08,MALE,2025-12-26,True,2025-12-26 00:00:00+00:00,2025-12-26 00:00:00+00:00
11,Liam,Ahuja,liam.ahuja11@retailnova.example.com,7284257239,1989-05-25,MALE,2025-02-03,True,2025-02-03 00:00:00+00:00,2025-02-03 00:00:00+00:00
12,Fariq,Sami,fariq.sami12@retailnova.example.com,7235220629,1956-03-17,MALE,2024-11-07,True,2024-11-07 00:00:00+00:00,2024-11-07 00:00:00+00:00
13,Onkar,Mall,onkar.mall13@retailnova.example.com,9219547810,1982-03-15,MALE,2025-06-01,True,2025-06-01 00:00:00+00:00,2025-06-01 00:00:00+00:00
14,Faras,Kale,faras.kale14@retailnova.example.com,6690438214,1966-10-30,MALE,2025-05-14,True,2025-05-14 00:00:00+00:00,2025-05-14 00:00:00+00:00
15,Om,Chaudry,om.chaudry15@retailnova.example.com,6485098998,1985-05-24,MALE,2023-12-07,True,2023-12-07 00:00:00+00:00,2023-12-07 00:00:00+00:00
16,Chakradhar,Rai,chakradhar.rai16@retailnova.example.com,9910397267,1964-08-13,MALE,2025-09-23,True,2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00
17,Chanakya,Parmer,chanakya.parmer17@retailnova.example.com,6557055819,1965-02-14,MALE,2023-06-14,True,2023-06-14 00:00:00+00:00,2023-06-14 00:00:00+00:00
18,Orinder,Lalla,orinder.lalla18@retailnova.example.com,7495500653,1967-10-16,MALE,2024-06-18,True,2024-06-18 00:00:00+00:00,2024-06-18 00:00:00+00:00
19,Anthony,Sharaf,anthony.sharaf19@retailnova.example.com,8362370499,1996-08-24,MALE,2023-05-31,True,2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00
20,David,Radhakrishnan,david.radhakrishnan20@retailnova.example.com,8883187696,1997-10-20,MALE,2023-01-17,True,2023-01-17 00:00:00+00:00,2023-01-17 00:00:00+00:00
21,Chaaya,Memon,chaaya.memon21@retailnova.example.com,7287122368,1994-08-31,FEMALE,2025-11-01,True,2025-11-01 00:00:00+00:00,2025-11-01 00:00:00+00:00
22,Radhika,Handa,radhika.handa22@retailnova.example.com,6042076275,2000-09-19,FEMALE,2025-05-25,True,2025-05-25 00:00:00+00:00,2025-05-25 00:00:00+00:00
23,Bakhshi,Bath,bakhshi.bath23@retailnova.example.com,7585113878,1968-11-07,MALE,2025-01-02,True,2025-01-02 00:00:00+00:00,2025-01-02 00:00:00+00:00
24,Jhalak,Mann,jhalak.mann24@retailnova.example.com,8784619898,1952-07-15,FEMALE,2025-04-24,True,2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00
25,Chaaya,Kaul,chaaya.kaul25@retailnova.example.com,9888271882,1981-12-13,FEMALE,2025-07-31,True,2025-07-31 00:00:00+00:00,2025-07-31 00:00:00+00:00
26,Daksha,Rai,daksha.rai26@retailnova.example.com,7263207356,1952-05-02,FEMALE,2024-11-09,True,2024-11-09 00:00:00+00:00,2024-11-09 00:00:00+00:00
27,Maya,Setty,maya.setty27@retailnova.example.com,7590537491,1971-12-02,FEMALE,2024-01-25,True,2024-01-25 00:00:00+00:00,2024-01-25 00:00:00+00:00
28,Qabil,Gaba,qabil.gaba28@retailnova.example.com,7306338733,1979-07-22,MALE,2025-04-16,True,2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00
29,Qasim,Pant,qasim.pant29@retailnova.example.com,7163715483,1987-09-30,MALE,2024-03-06,True,2024-03-06 00:00:00+00:00,2024-03-06 00:00:00+00:00
30,Jagrati,Loke,jagrati.loke30@retailnova.example.com,8442497105,1958-04-05,FEMALE,2024-11-17,True,2024-11-17 00:00:00+00:00,2024-11-17 00:00:00+00:00
31,Bimala,Garg,bimala.garg31@retailnova.example.com,8210248046,1983-07-17,FEMALE,2024-02-03,True,2024-02-03 00:00:00+00:00,2024-02-03 00:00:00+00:00
32,Jason,Gade,jason.gade32@retailnova.example.com,6888728645,1989-08-19,MALE,2023-09-06,True,2023-09-06 00:00:00+00:00,2023-09-06 00:00:00+00:00
33,Vihaan,Raghavan,vihaan.raghavan33@retailnova.example.com,8986758587,1991-01-15,MALE,2025-08-30,True,2025-08-30 00:00:00+00:00,2025-08-30 00:00:00+00:00
34,Krishna,Kanda,krishna.kanda34@retailnova.example.com,8756202235,1962-04-23,MALE,2023-10-11,True,2023-10-11 00:00:00+00:00,2023-10-11 00:00:00+00:00
35,Omaja,Bhalla,omaja.bhalla35@retailnova.example.com,7045424956,1992-12-04,FEMALE,2025-02-18,True,2025-02-18 00:00:00+00:00,2025-02-18 00:00:00+00:00
36,Ishwar,Balay,ishwar.balay36@retailnova.example.com,9894756224,1983-01-19,MALE,2023-03-01,True,2023-03-01 00:00:00+00:00,2023-03-01 00:00:00+00:00
37,Nisha,Rattan,nisha.rattan37@retailnova.example.com,9789959560,1962-07-30,FEMALE,2025-05-27,True,2025-05-27 00:00:00+00:00,2025-05-27 00:00:00+00:00
38,Krish,Bhatti,krish.bhatti38@retailnova.example.com,8323737820,1996-07-02,MALE,2023-02-09,True,2023-02-09 00:00:00+00:00,2023-02-09 00:00:00+00:00
39,Jagvi,Murty,jagvi.murty39@retailnova.example.com,7676791011,1999-03-29,FEMALE,2023-08-23,False,2023-08-23 00:00:00+00:00,2023-08-23 00:00:00+00:00
40,Hitesh,Tata,hitesh.tata40@retailnova.example.com,8716718910,2001-05-28,MALE,2024-09-30,True,2024-09-30 00:00:00+00:00,2024-09-30 00:00:00+00:00
41,Siya,Shanker,siya.shanker41@retailnova.example.com,9915826368,1979-05-20,FEMALE,2023-03-26,True,2023-03-26 00:00:00+00:00,2023-03-26 00:00:00+00:00
42,Eshana,Lanka,eshana.lanka42@retailnova.example.com,6538819687,1966-03-30,FEMALE,2025-06-10,True,2025-06-10 00:00:00+00:00,2025-06-10 00:00:00+00:00
43,Ekiya,Koshy,ekiya.koshy43@retailnova.example.com,8697485329,1990-01-03,FEMALE,2024-07-25,True,2024-07-25 00:00:00+00:00,2024-07-25 00:00:00+00:00
44,Karan,Sangha,karan.sangha44@retailnova.example.com,9343432258,1994-05-28,MALE,2023-01-21,False,2023-01-21 00:00:00+00:00,2023-01-21 00:00:00+00:00
45,Ryan,Pathak,ryan.pathak45@retailnova.example.com,9476647026,2001-11-22,MALE,2024-09-19,True,2024-09-19 00:00:00+00:00,2024-09-19 00:00:00+00:00
